Query,Metadata,Content,Answer
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '70.', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '5.', 'location_subsection': ''}","This chapter sets out Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material  sustainability matter. They shall be applied together with the  Disclosure Requirements, including Application Requirements, provided in  the relevant topical ESRS. They shall also be applied when the  undertaking prepares entity-specific disclosures.","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '41.', 'type': 'paragraph', 'location_chapter': 'ESRS S4', 'location_section': '', 'location_subsection': ''}","The undertaking shall disclose the process for setting the targets , including whether and how the undertaking engaged directly with consumers and/or end-users , their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance.","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '—', 'type': 'paragraph', 'location_chapter': 'ESRS S1', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}",Disclosure Requirement S1-6 – Characteristics of the undertaking’s employees,"According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '75.', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '5.', 'location_subsection': ''}","The undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity.","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '6.', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '1.', 'location_subsection': ''}",The undertaking shall provide disclosures in relation to specific circumstances.,"According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '27.', 'type': 'paragraph', 'location_chapter': 'ESRS E3', 'location_section': '', 'location_subsection': ''}",The objective of this Disclosure  Requirement is to provide an understanding of the undertaking’s water  consumption and any progress by the undertaking in relation to its targets.,"According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '29.', 'type': 'paragraph', 'location_chapter': 'ESRS S4', 'location_section': '', 'location_subsection': ''}","The objective of this Disclosure Requirement is twofold. Firstly, it is to provide an understanding of any actions and initiatives through which the undertaking seeks to: (a) prevent, mitigate and remediate the negative material impacts on consumers and/or end-users , and/or (b) achieve positive material impacts for consumers and/or end-users. Secondly, it is to enable  an understanding of the ways in which the undertaking is addressing the  material risks and pursuing the material opportunities related to  consumers and/or end-users.","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '–', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '', 'location_subsection': 'TABLE OF CONTENTS'}","Disclosure Requirement GOV-2 –  Information provided to and sustainability matters addressed by the  undertaking’s administrative, management and supervisory bodies","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '45.', 'type': 'paragraph', 'location_chapter': 'ESRS S1', 'location_section': '', 'location_subsection': ''}","The objective of this Disclosure  Requirement is to enable an understanding of the extent to which the  undertaking is using outcome-oriented targets to drive and measure its progress in addressing its material negative impacts and/or advancing positive impacts on its own workforce , and/or in managing material risks and opportunities related to its own workforce.","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
What is the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets? ,"{'paragraph_num': '26.', 'type': 'paragraph', 'location_chapter': 'ESRS 2', 'location_section': '2.', 'location_subsection': ''}","The undertaking shall disclose the following information: (a) whether, by whom and how frequently the administrative, management and supervisory bodies , including their relevant committees, are informed about material impacts, risks and opportunities (see Disclosure Requirement IRO–1 - Description of the processes to identify and assess material impacts, risks and opportunities of this Standard), the implementation of due diligence, and the results and effectiveness of policies, actions, metrics and targets adopted to address them; (b) how the administrative, management and supervisory bodies consider impacts, risks  and opportunities when overseeing the undertaking’s strategy, its  decisions on major transactions, and its risk management process,  including whether they have considered trade-offs associated with those  impacts, risks and opportunities; and (c) a list of the  material impacts, risks and opportunities addressed by the  administrative, management and supervisory bodies, or their relevant  committees during the reporting period.","According to the context provided, specifically in paragraph 70 of ESRS 2, section 5, the Minimum Disclosure Requirements that shall be included when the undertaking discloses information on its metrics and targets related to each material sustainability matter are not explicitly stated. However, it is mentioned that these requirements shall be applied together with the Disclosure Requirements, including Application Requirements, provided in the relevant topical ESRS, and also when the undertaking prepares entity-specific disclosures.

Additionally, in paragraph 75 of ESRS 2, section 5, it is stated that the undertaking shall disclose any metrics that it uses to evaluate performance and effectiveness, in relation to a material impact, risk or opportunity. 

It is also mentioned in paragraph 41 of ESRS S4 that the undertaking shall disclose the process for setting the targets, including whether and how the undertaking engaged directly with consumers and/or end-users, their legitimate representatives, or with credible proxies that have insight into their situation in: (a) setting any such targets; (b) tracking the undertaking’s performance against them; and (c) identifying, if any, lessons or improvements as a result of the undertaking’s performance. 

Therefore, while the exact Minimum Disclosure Requirements are not explicitly stated, the context provides some guidance on what should be included when disclosing information on metrics and targets."
